Gate1,Gate2,Gate3,Gate4,Sig
14.2,29.2,44.15,59.4,0.05
15.181,30.265,46.19,61.4,0.05
15.1,30.1,45.09,60.29,0.05
15.21,30.21,45.11,60.41,0.025
