L,L_sig,H,H_sig,Theta1,Theta1_sig,Theta2,Theta2_sig,drail,drail_sig,dball,dball_sig
88.75,0.05,23.55,0.05,14.8,0.5,15.1,0.5,0.61,0.03,1.28,0.03
88.855,0.025,23.457,0.025,14.5,0.3,15.1,0.3,0.62,0.05,1.28,0.05
88.855,0.025,23.55,0.05,14.49,0.5,15,0.5,0.6,0.05,1.15,0.05
89.95,0.05,23.2,0.05,14.95,0.5,15,0.5,,,1,0.05
