Period,EXP1,EXP2,EXP3,EXP4
1,8.1836,8.6529,20.8834,0
2,17.2455,17.9115,28.7405,9.2459
3,26.1682,27.2933,36.681,18.7399
4,35.231,36.7574,44.6293,28.1571
5,44.3421,45.9259,52.6069,37.4867
6,53.7338,55.508,60.6168,46.8735
7,63.1442,64.7603,68.7406,56.3273
