L_laser,L_laser_sig,L_tape,L_tape_sig,L_weight,L_weight_sig,L_wg,L_wg_sig
2214.8,0.1,2215.8,0.5,10.08,0.03,15.28,0.03
2215.2,0.1,2215.6,1,10.08,0.025,15.19,0.05
2215.4,0.1,2215.5,0.5,10.05,0.05,15.025,0.025
2225.8,0.05,2215.8,0.1,9.82,0.05,15.2,0.05
